"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","TC-RST-008 min rating filter exists","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","398","TC-AUTH-009 register short password","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","325","TC-AUTH-010 nav login to register","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","334","TC-MCT-015 empty cart state","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","504","TC-MCT-006 cart page accessible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","563","TC-RST-004 search by cuisine","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1690","TC-RST-003 search by name","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","489","TC-RST-013 image/placeholder present","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1554","TC-RST-001 restaurants list loads","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","499","TC-RST-009 max price filter exists","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","623","TC-AUTH-011 nav register to login","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","332","TC-AUTH-003 login invalid email","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","344","TC-MCT-009 subtotal visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","665","TC-AUTH-002 login invalid password","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","282","TC-RST-012 open restaurant detail","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","531","TC-AUTH-006 register valid user","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","556","TC-MCT-003 menu item cards visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","490","TC-AUTH-010 nav login to register","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","296","TC-RST-004 search by cuisine","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","294","TC-RST-013 image/placeholder present","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1638","TC-AUTH-003 login invalid email","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1612","TC-MCT-011 proceed checkout visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","337","TC-AUTH-004 login empty email validation","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","522","TC-RST-011 no result message","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","285","TC-MCT-013 dietary badge handling","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","656","TC-MCT-007 quantity controls visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","299","TC-RST-014 delivery time visible","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","689","TC-AUTH-015 email trim behavior","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","329","TC-MCT-002 menu categories visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","640","TC-MCT-008 remove item action visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1678","TC-RST-007 cuisine filter Italian","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","515","TC-MCT-004 add first item to cart","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1654","TC-MCT-002 menu categories visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","556","TC-RST-003 search by name","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1584","TC-RST-006 empty search returns list","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1705","TC-MCT-004 add first item to cart","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","680","TC-MCT-005 add multiple items","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","274","TC-MCT-010 clear cart button visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1604","TC-MCT-014 view cart link from restaurant detail","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","330","TC-AUTH-012 token persists after refresh","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","465","TC-AUTH-009 register short password","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","495","TC-AUTH-014 logout visible after login","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","351","TC-AUTH-005 login empty password validation","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1667","TC-MCT-005 add multiple items","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1475","TC-AUTH-006 register valid user","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","676","TC-RST-012 open restaurant detail","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","493","TC-AUTH-005 login empty password validation","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","670","TC-AUTH-004 login empty email validation","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","645","TC-RST-007 cuisine filter Italian","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","655","TC-MCT-002 menu categories visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1609","TC-RST-008 min rating filter exists","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1539","TC-RST-005 search case-insensitive","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","281","TC-RST-015 clear filters by reset values","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","526","TC-MCT-015 empty cart state","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","294","TC-RST-005 search case-insensitive","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","284","TC-MCT-004 add first item to cart","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1557","TC-RST-002 restaurant card visible","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","576","TC-MCT-014 view cart link from restaurant detail","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1621","TC-AUTH-012 token persists after refresh","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1604","TC-RST-004 search by cuisine","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","332","TC-AUTH-001 login valid user","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","493","TC-MCT-012 item price format","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1600","TC-MCT-012 item price format","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1622","TC-AUTH-015 email trim behavior","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1680","TC-MCT-001 open menu page","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","651","TC-MCT-001 open menu page","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1724","TC-AUTH-014 logout visible after login","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","475","TC-AUTH-012 token persists after refresh","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","515","TC-MCT-010 clear cart button visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","318","TC-RST-001 restaurants list loads","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","341","TC-AUTH-006 register valid user","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","672","TC-RST-006 empty search returns list","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","252","TC-MCT-003 menu item cards visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","457","TC-AUTH-007 register duplicate email","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","676","TC-RST-010 combine filters","webkit","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1544","TC-AUTH-002 login invalid password","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1699","TC-AUTH-009 register short password","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1577","TC-AUTH-007 register duplicate email","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","326","TC-RST-008 min rating filter exists","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","539","TC-MCT-013 dietary badge handling","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1706","TC-RST-012 open restaurant detail","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1683","TC-AUTH-010 nav login to register","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1512","TC-MCT-008 remove item action visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1512","TC-MCT-010 clear cart button visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1544","TC-MCT-013 dietary badge handling","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1679","TC-RST-010 combine filters","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","267","TC-RST-010 combine filters","chromium","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1570","TC-RST-013 image/placeholder present","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","462","TC-AUTH-001 login valid user","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","317","TC-AUTH-015 email trim behavior","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","323","TC-MCT-012 item price format","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1551","TC-RST-015 clear filters by reset values","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1700","TC-MCT-003 menu item cards visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1598","TC-RST-009 max price filter exists","firefox","2026-03-30","failed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1653","TC-AUTH-008 register password mismatch","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
