"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","950","TC-AUTH-013 protected route redirect","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26812","TC-MCT-008 remove item action visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27136","TC-MCT-008 remove item action visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","11206","TC-RST-012 open restaurant detail","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27168","TC-MCT-007 quantity controls visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1397","TC-RST-004 search by cuisine","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","359","TC-RST-009 max price filter exists","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","641","TC-AUTH-004 login empty email validation","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27066","TC-MCT-010 clear cart button visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26703","TC-MCT-009 subtotal visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27090","TC-MCT-002 menu categories visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26795","TC-MCT-002 menu categories visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26355","TC-MCT-015 empty cart state","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1050","TC-RST-007 cuisine filter Italian","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1497","TC-RST-006 empty search returns list","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","429","TC-RST-015 clear filters by reset values","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26771","TC-MCT-003 menu item cards visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","2085","TC-AUTH-008 register password mismatch","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1358","TC-AUTH-011 nav register to login","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26715","TC-MCT-014 view cart link from restaurant detail","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","687","TC-AUTH-001 login valid user","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26552","TC-MCT-002 menu categories visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26708","TC-MCT-004 add first item to cart","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1496","TC-RST-003 search by name","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","10562","TC-RST-012 open restaurant detail","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","644","TC-AUTH-015 email trim behavior","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1301","TC-AUTH-005 login empty password validation","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","363","TC-RST-014 delivery time visible","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26770","TC-MCT-006 cart page accessible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26340","TC-MCT-004 add first item to cart","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","718","TC-RST-013 image/placeholder present","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26359","TC-MCT-007 quantity controls visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1060","TC-RST-005 search case-insensitive","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","673","TC-AUTH-006 register valid user","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1181","TC-RST-010 combine filters","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26340","TC-MCT-012 item price format","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26343","TC-MCT-005 add multiple items","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26731","TC-MCT-001 open menu page","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27088","TC-MCT-014 view cart link from restaurant detail","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26663","TC-MCT-012 item price format","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1066","TC-RST-003 search by name","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","634","TC-AUTH-014 logout visible after login","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1275","TC-AUTH-010 nav login to register","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26371","TC-MCT-003 menu item cards visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","769","TC-RST-015 clear filters by reset values","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","963","TC-AUTH-004 login empty email validation","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","499","TC-AUTH-006 register valid user","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","641","TC-AUTH-003 login invalid email","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1038","TC-AUTH-012 token persists after refresh","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","486","TC-RST-013 image/placeholder present","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1416","TC-AUTH-009 register short password","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27160","TC-MCT-006 cart page accessible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","822","TC-RST-008 min rating filter exists","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27186","TC-MCT-012 item price format","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","530","TC-AUTH-015 email trim behavior","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26371","TC-MCT-011 proceed checkout visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1450","TC-RST-011 no result message","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","522","TC-RST-014 delivery time visible","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","479","TC-AUTH-003 login invalid email","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","883","TC-RST-006 empty search returns list","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26348","TC-MCT-006 cart page accessible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1248","TC-RST-011 no result message","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1048","TC-RST-003 search by name","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1293","TC-AUTH-012 token persists after refresh","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","446","TC-AUTH-004 login empty email validation","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","440","TC-AUTH-005 login empty password validation","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","529","TC-AUTH-008 register password mismatch","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","14931","TC-RST-001 restaurants list loads","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26791","TC-MCT-015 empty cart state","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","933","TC-RST-004 search by cuisine","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","413","TC-RST-010 combine filters","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26791","TC-MCT-011 proceed checkout visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","504","TC-AUTH-013 protected route redirect","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","2326","TC-AUTH-007 register duplicate email","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","484","TC-AUTH-013 protected route redirect","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","941","TC-AUTH-014 logout visible after login","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1518","TC-RST-005 search case-insensitive","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1266","TC-AUTH-008 register password mismatch","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","549","TC-AUTH-007 register duplicate email","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26332","TC-MCT-010 clear cart button visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","363","TC-RST-013 image/placeholder present","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","592","TC-AUTH-005 login empty password validation","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","368","TC-RST-008 min rating filter exists","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27153","TC-MCT-003 menu item cards visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","447","TC-AUTH-002 login invalid password","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","713","TC-AUTH-012 token persists after refresh","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1444","TC-AUTH-007 register duplicate email","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","746","TC-RST-007 cuisine filter Italian","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1037","TC-AUTH-002 login invalid password","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26684","TC-MCT-010 clear cart button visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26820","TC-MCT-005 add multiple items","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26343","TC-MCT-013 dietary badge handling","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26334","TC-MCT-001 open menu page","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1169","TC-RST-006 empty search returns list","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","695","TC-AUTH-002 login invalid password","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1116","TC-AUTH-009 register short password","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27045","TC-MCT-001 open menu page","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","10891","TC-RST-012 open restaurant detail","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","964","TC-AUTH-015 email trim behavior","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27150","TC-MCT-015 empty cart state","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","650","TC-AUTH-014 logout visible after login","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1917","TC-AUTH-001 login valid user","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","725","TC-AUTH-011 nav register to login","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27111","TC-MCT-004 add first item to cart","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","677","TC-RST-002 restaurant card visible","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27152","TC-MCT-013 dietary badge handling","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","715","TC-RST-014 delivery time visible","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26340","TC-MCT-009 subtotal visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","406","TC-AUTH-011 nav register to login","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27008","TC-MCT-009 subtotal visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","519","TC-RST-015 clear filters by reset values","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","411","TC-AUTH-010 nav login to register","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1322","TC-RST-004 search by cuisine","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","554","TC-AUTH-009 register short password","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","536","TC-RST-002 restaurant card visible","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27017","TC-MCT-011 proceed checkout visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26660","TC-MCT-007 quantity controls visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27119","TC-MCT-005 add multiple items","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","911","TC-RST-005 search case-insensitive","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","7401","TC-AUTH-001 login valid user","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
