"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","TC-AUTH-009 register short password","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","582","TC-AUTH-010 nav login to register","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","765","TC-RST-008 min rating filter exists","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","595","TC-AUTH-012 token persists after refresh","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","539","TC-AUTH-007 register duplicate email","chromium","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","494","TC-RST-009 max price filter exists","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27106","TC-MCT-010 clear cart button visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","4196","TC-AUTH-001 login valid user","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26485","TC-MCT-012 item price format","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","873","TC-AUTH-012 token persists after refresh","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26982","TC-MCT-004 add first item to cart","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","739","TC-RST-009 max price filter exists","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","383","TC-RST-009 max price filter exists","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","426","TC-AUTH-004 login empty email validation","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","512","TC-AUTH-003 login invalid email","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1659","TC-AUTH-007 register duplicate email","firefox","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27089","TC-MCT-007 quantity controls visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","863","TC-RST-004 search by cuisine","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","990","TC-AUTH-003 login invalid email","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27000","TC-MCT-005 add multiple items","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1021","TC-AUTH-014 logout visible after login","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","362","TC-RST-013 image/placeholder present","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","799","TC-RST-010 combine filters","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1315","TC-AUTH-006 register valid user","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","466","TC-AUTH-006 register valid user","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26744","TC-MCT-014 view cart link from restaurant detail","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1221","TC-RST-011 no result message","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26913","TC-MCT-011 proceed checkout visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26923","TC-MCT-013 dietary badge handling","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26823","TC-MCT-011 proceed checkout visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27092","TC-MCT-008 remove item action visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","987","TC-AUTH-015 email trim behavior","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","746","TC-AUTH-013 protected route redirect","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27112","TC-MCT-002 menu categories visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1370","TC-RST-004 search by cuisine","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","856","TC-RST-005 search case-insensitive","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","616","TC-RST-010 combine filters","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","680","TC-AUTH-002 login invalid password","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","470","TC-AUTH-013 protected route redirect","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","445","TC-AUTH-002 login invalid password","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1261","TC-RST-005 search case-insensitive","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26792","TC-MCT-005 add multiple items","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26823","TC-MCT-008 remove item action visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","10896","TC-RST-012 open restaurant detail","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","580","TC-AUTH-005 login empty password validation","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26517","TC-MCT-004 add first item to cart","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1003","TC-RST-004 search by cuisine","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1131","TC-AUTH-008 register password mismatch","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","765","TC-RST-002 restaurant card visible","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1166","TC-RST-006 empty search returns list","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1121","TC-RST-011 no result message","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","561","TC-AUTH-008 register password mismatch","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1536","TC-AUTH-001 login valid user","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1150","TC-AUTH-007 register duplicate email","webkit","2026-03-30","failed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","409","TC-AUTH-010 nav login to register","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","27014","TC-MCT-001 open menu page","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","865","TC-RST-011 no result message","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26985","TC-MCT-012 item price format","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","374","TC-RST-008 min rating filter exists","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","996","TC-AUTH-011 nav register to login","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","691","TC-RST-013 image/placeholder present","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","507","TC-RST-013 image/placeholder present","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26817","TC-MCT-004 add first item to cart","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27113","TC-MCT-001 open menu page","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1630","TC-AUTH-008 register password mismatch","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1066","TC-AUTH-002 login invalid password","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","583","TC-AUTH-014 logout visible after login","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26950","TC-MCT-007 quantity controls visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26501","TC-MCT-013 dietary badge handling","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26960","TC-MCT-003 menu item cards visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","11243","TC-RST-001 restaurants list loads","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","652","TC-AUTH-015 email trim behavior","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26785","TC-MCT-013 dietary badge handling","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1013","TC-RST-003 search by name","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26953","TC-MCT-009 subtotal visible","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","661","TC-AUTH-006 register valid user","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","740","TC-RST-008 min rating filter exists","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","10435","TC-RST-001 restaurants list loads","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1360","TC-RST-006 empty search returns list","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","405","TC-RST-015 clear filters by reset values","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26697","TC-MCT-014 view cart link from restaurant detail","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26828","TC-MCT-010 clear cart button visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27350","TC-MCT-008 remove item action visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","27164","TC-MCT-014 view cart link from restaurant detail","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","422","TC-AUTH-005 login empty password validation","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","470","TC-RST-014 delivery time visible","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","503","TC-RST-002 restaurant card visible","firefox","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","591","TC-AUTH-014 logout visible after login","chromium","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","897","TC-AUTH-010 nav login to register","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1088","TC-AUTH-012 token persists after refresh","webkit","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","26481","TC-MCT-009 subtotal visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","1006","TC-RST-003 search by name","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27119","TC-MCT-015 empty cart state","webkit","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","925","TC-RST-006 empty search returns list","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","11323","TC-RST-001 restaurants list loads","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26506","TC-MCT-002 menu categories visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","742","TC-RST-014 delivery time visible","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","1339","TC-RST-003 search by name","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26490","TC-MCT-010 clear cart button visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26442","TC-MCT-011 proceed checkout visible","firefox","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","26767","TC-MCT-015 empty cart state","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","11192","TC-RST-012 open restaurant detail","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","770","TC-RST-015 clear filters by reset values","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26782","TC-MCT-003 menu item cards visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","395","TC-RST-014 delivery time visible","chromium","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","26821","TC-MCT-006 cart page accessible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
"","606","TC-AUTH-003 login invalid email","firefox","2026-03-30","passed","2026-03-30","Module: Authentication (15 cases)","01-auth.module.spec.js","",""
"","1482","TC-RST-005 search case-insensitive","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","792","TC-RST-007 cuisine filter Italian","webkit","2026-03-30","passed","2026-03-30","Module: Restaurants + Search (15 cases)","02-restaurants-search.module.spec.js","",""
"","27142","TC-MCT-009 subtotal visible","chromium","2026-03-30","failed","2026-03-30","Module: Menu + Cart (15 cases)","03-menu-cart.module.spec.js","",""
